Alpha_deg,H_flat_mm,H_profile_80deg_mm,X_profile_80deg_mm,Y_ground_80deg_mm
0.0,247.5,247.5,0.0,0.0
0.18036072144288579,255.74653746642923,255.74653746642923,0.5953394411858732,0.0
0.36072144288577157,263.99116001554717,263.99116001554717,1.2166350697145034,0.0
0.5410821643286574,272.23378594979454,272.23378594979454,1.8638807290469253,0.0
0.7214428857715431,280.474333591397,280.474333591397,2.537070005501289,0.0
0.9018036072144289,288.71272128317435,288.71272128317435,3.236196228314408,0.0
1.0821643286573148,296.94886738934963,296.94886738934963,3.961252469709405,0.0
1.2625250501002006,305.1826902963584,305.1826902963584,4.712231544963949,0.0
1.4428857715430863,313.4141084136571,313.4141084136571,5.489126012481094,0.0
1.623246492985972,321.64304017453185,321.64304017453185,6.291928173863329,0.0
1.8036072144288577,329.8694040369063,329.8694040369063,7.120630073988645,0.0
1.9839679358717437,338.09311848415024,338.09311848415024,7.975223501089811,0.0
2.1643286573146296,346.3141020258867,346.3141020258867,8.855699986835376,0.0
2.3446893787575154,354.5322731988,354.5322731988,9.762050806413296,0.0
2.525050100200401,362.74755056744266,362.74755056744266,10.694266978618037,0.0
2.705410821643287,370.95985272504254,370.95985272504254,11.65233926593972,0.0
2.8857715430861726,379.1690982943093,379.1690982943093,12.636258174654103,0.0
3.0661322645290583,387.37520592824114,387.37520592824114,13.646013954918994,0.0
3.246492985971944,395.5780943109305,395.5780943109305,14.68159660086858,0.0
3.4268537074148298,403.7776821583701,403.7776821583701,15.742995850714763,0.0
3.6072144288577155,411.97388821925824,411.97388821925824,16.830201186846715,0.0
3.7875751503006017,420.166631275804,420.166631275804,17.943201835936534,0.0
3.9679358717434874,428.355830144532,428.355830144532,19.081986769045493,0.0
4.148296593186373,436.541403677087,436.541403677087,20.24654470173375,0.0
4.328657314629259,444.72327076103795,444.72327076103795,21.43686409417121,0.0
4.509018036072145,452.90135032068156,452.90135032068156,22.652933151253308,0.0
4.689378757515031,461.07556131784594,461.07556131784594,23.89473982271594,0.0
4.869739478957916,469.2458227526935,469.2458227526935,25.16227180325705,0.0
5.050100200400802,477.4120536645238,477.4120536645238,26.455516532657033,0.0
5.2304609218436875,485.5741731325753,485.5741731325753,27.774461195903495,0.0
5.410821643286574,493.73210027682785,493.73210027682785,29.11909272331949,0.0
5.591182364729459,501.8857542588037,501.8857542588037,30.489397790690266,0.0
5.771543086172345,510.0350542823687,510.0350542823687,31.885362819398207,0.0
5.951903807615231,518.179919594533,518.179919594533,33.30697397655619,0.0
6.132264529058117,526.3202694862509,526.3202694862509,34.754217175144234,0.0
6.312625250501003,534.4560232932215,534.4560232932215,36.227078074149254,0.0
6.492985971943888,542.5871003966865,542.5871003966865,37.72554207870805,0.0
