0.0,0.0,0.0
2.745476713977496,0.0014432604584726505,0.0
5.491354209255405,0.005773323285666265,0.0
8.237629450431996,0.012990608267500647,0.0
10.984299401666703,0.023095531997569196,0.0
13.731361026681952,0.03608850787850315,0.0
16.478811288765428,0.05196994611787886,0.0
19.226647150777353,0.07074025373231052,0.0
21.974865575150943,0.09239983454381218,0.0
24.72346352389559,0.11694908918252622,0.0
27.472437958602313,0.14438841508035694,0.0
30.221785840446046,0.17471820647915592,0.0
32.971504130186986,0.20793885442162718,0.0
35.721589788179244,0.24405074675769356,0.0
38.47203977436857,0.2830542681381303,0.0
41.2228510482978,0.3249498000204767,0.0
43.97402056911096,0.36973772066266974,0.0
46.72554529555555,0.4174184051271368,0.0
49.47742218598796,0.4679922252776123,0.0
52.22964819837398,0.5214595497795926,0.0
54.982220290291934,0.5778207440994265,0.0
57.735135418941354,0.6370761705065888,0.0
60.488390541140234,0.6992261880686783,0.0
63.24198261333095,0.7642711526555104,0.0
65.99590859158297,0.8322114169354791,0.0
68.7501654315979,0.9030473303755571,0.0
71.5047500887099,0.9767792392458432,0.0
74.25965951789249,1.0534074866091032,0.0
77.01489067375769,1.1329324123307742,0.0
79.77044051056691,1.2153543530721436,0.0
82.52630598222322,1.3006736422944414,0.0
85.28248404228452,1.3888906102524743,0.0
88.03897164396176,1.480005584000537,0.0
90.7957657401239,1.5740188873883199,0.0
93.55286328330203,1.6709308410622725,0.0
96.31026122569074,1.7707417624633308,0.0
99.06795651915172,1.8734519658291902,0.0
101.82594611522063,1.9790617621911224,0.0
104.5842269651057,2.0875714593762495,0.0
107.3427960196941,2.1989813620066343,0.0
110.1016502295538,2.313291771495642,0.0
112.86078654493713,2.4305029860533978,0.0
115.62020191578586,2.5506153006808745,0.0
118.37989329173297,2.6736290071744406,0.0
121.13985762210496,2.799544394120403,0.0
123.90009185592862,2.928361746900009,0.0
126.66059294193155,3.0600813476853546,0.0
129.4213578285453,3.1947034754398373,0.0
132.18238346391126,3.332228405918613,0.0
134.94366679588347,3.4726564116690497,0.0
137.70520477202672,3.615987762027544,0.0
140.4669943396293,3.762222723123159,0.0
143.22903244569898,3.911361557872624,0.0
145.99131603696924,4.063404525984424,0.0
148.75384205990122,4.218351883956984,0.0
151.51660746068956,4.376203885075483,0.0
154.2796091852647,4.536960779418678,0.0
157.04284417929375,4.70062281384935,0.0
159.8063093881865,4.86719023202204,0.0
162.57000175710073,5.036663274378043,0.0
165.3339182309378,5.209042178147229,0.0
168.09805575435757,5.384327177347586,0.0
170.86241127177254,5.562518502783405,0.0
173.62698172735327,5.743616382047094,0.0
176.39176406503384,5.927621039518272,0.0
179.15675522851416,6.114532696362403,0.0
181.92195216126447,6.304351570532162,0.0
184.68735180652448,6.497077876766525,0.0
187.4529511073115,6.692711826589857,0.0
190.21874700642456,6.891253628312825,0.0
192.98473644644082,7.092703487030576,0.0
195.75091636972638,7.297061604625924,0.0
198.51728371843683,7.504328179763888,0.0
201.283835434519,7.7145034078967,0.0
204.0505684597165,7.927587481260161,0.0
206.81747973557367,8.143580588874102,0.0
209.58456620343577,8.362482916544195,0.0
212.35182480445656,8.58429464685787,0.0
215.1192524795988,8.809015959188855,0.0
217.886846169637,9.036647029692631,0.0
220.65460281516334,9.267188031308251,0.0
223.42251935659033,9.500639133759705,0.0
226.19059273415314,9.73700050355228,0.0
228.95881988791325,9.976272303974383,0.0
